SID,DOB,DOT,Age,Sex,Language,Experimenter,Location,Entered_By,Exclude_analysis,Exclude_analysis_reason,Exclude_task,Excluded_task,Exclude_task_reason,Task,Trial_number,Task_item,Response_single,Response_double,Response_final,Correct,Mem_check_1_single,Mem_check_1_double,Mem_check_1_final,Mem_check_2_single,Mem_check_2_double,Mem_check_2_final,Notes,Exclude_trial,Exclude_trial_reason,repeated alts
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,NN,4,24,25,25,25,1,,,,,,,,0,,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,NN,5,52,51,51,51,0,,,,,,,,0,,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,NN,6,71,72,72,72,1,,,,,,,,0,,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,NN,7,105,106,106,106,1,,,,,,,,0,,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,NN,8,107,108,108,108,1,,,,,,,,0,,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,NN,9,116,109,109,109,0,,,,,,,,0,,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,NN,10,224,225,225,225,1,,,,,,,,0,,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,NN,11,252,51,51,51,0,,,,,,,,0,,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,NN,12,271,272,272,272,1,,,,,,,,0,,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,Sample Item A,Apple,NA,NA,NA,NA,,,,,,,,1,no data,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,1,Sun,NA,NA,NA,NA,,,,,,,,1,no data,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,2,Book,NA,NA,NA,NA,,,,,,,,1,no data,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,3,Cake,NA,NA,NA,NA,,,,,,,,1,no data,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,4,Leaf,NA,NA,NA,NA,,,,,,,,1,no data,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,5,Balloon,NA,NA,NA,NA,,,,,,,,1,no data,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,6,Leaf,NA,NA,NA,NA,,,,,,,,1,no data,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,Sample Item B,SockFlower,1,1,1,1,,,,,,,,0,,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,7,PresentTire,1,1,1,1,,,,,,,,0,,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,8,KiteHydrant,1,1,1,1,,,,,,,,0,,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,9,DuckClover,0,0,0,0,,,,,,,,0,,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,10,TireHydrant,1,1,1,1,,,,,,,,0,,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,11,CloverKite,1,1,1,1,,,,,,,,0,,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,12,PresentDucck,0,0,0,0,,,,,,,,0,,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,13,BellRainbowChair,1,1,1,1,,,,,,,,0,,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,14,BlockHatDrum,0,0,0,0,,,,,,,,0,,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,15,MugHourglassBlock,1,1,1,1,,,,,,,,0,,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,16,HatChairRainbow,1,1,1,1,,,,,,,,0,,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,17,HourglassMugBell,0,0,0,0,,,,,,,,0,,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,18,DrumRainbowHourglass,0,0,0,0,,,,,,,,0,,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,19,BellBlockHat,0,0,0,0,,,,,,,,0,,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,20,ChairDrumMug,NA,NA,NA,NA,,,,,,,,1,no data,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,21,RainbowMugHat,NA,NA,NA,NA,,,,,,,,1,no data,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,22,HourglassBellChair,NA,NA,NA,NA,,,,,,,,1,no data,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,23,PlanetShoeClockStar,NA,NA,NA,NA,,,,,,,,1,no data,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,24,HourglassKiteBlockHeart,NA,NA,NA,NA,,,,,,,,1,no data,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,25,StarBookHourglassShoe,NA,NA,NA,NA,,,,,,,,1,no data,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,26,KiteTirePlanetBlock,NA,NA,NA,NA,,,,,,,,1,no data,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,27,BookHeartTireClock,NA,NA,NA,NA,,,,,,,,1,no data,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,28,BlockPlanetKiteHourglass,NA,NA,NA,NA,,,,,,,,1,no data,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,29,SunDrumRainbowHydrantClock,NA,NA,NA,NA,,,,,,,,1,no data,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,30,BalloonCloverBookPlanetMug,NA,NA,NA,NA,,,,,,,,1,no data,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,31,BookClockBalloonSunPlanet,NA,NA,NA,NA,,,,,,,,1,no data,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,32,DrumMugHydrantCloverRainbow,NA,NA,NA,NA,,,,,,,,1,no data,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,33,LeafTireHatClockShoeDuck,NA,NA,NA,NA,,,,,,,,1,no data,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,34,StarBellRainbowChairCakePresent,NA,NA,NA,NA,,,,,,,,1,no data,
082218-AC,10/26/2013,08/22/18,4.821355236,M,English,SV,Lab,SLu,0,,0,,,WPPSI,35,RainbowPresentCakeHatShoeBellLeaf,NA,NA,NA,NA,,,,,,,,1,no data,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,GiveN,1,6,6,6,6,1,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,GiveN,2,9,9,9,9,1,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,GiveN,3,7,7,7,7,1,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,GiveN,4,5,5,5,5,1,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,SF,training,1,2,2,2,1,1,1,1,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,SF,1,5,6,6,6,1,1,1,1,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,SF,2,7,8,8,8,1,1,1,1,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,SF,3,16,17,17,17,1,1,1,1,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,SF,4,24,25,25,25,1,1,1,1,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,SF,5,52,53,53,53,1,1,1,1,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,SF,6,71,72,72,72,1,1,1,1,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,SF,7,105,106,106,106,1,0,0,0,1,1,1,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,SF,8,107,108,108,108,1,1,1,1,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,SF,9,116,117,117,117,1,1,1,1,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,SF,10,224,225,225,225,1,0,0,0,0,0,0,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,SF,11,252,253,253,253,1,0,0,0,0,0,0,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,SF,12,271,272,272,272,1,0,0,0,0,0,0,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,NN,training,1,2,2,2,1,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,NN,1,5,6,6,6,1,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,NN,2,7,8,8,8,1,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,NN,3,16,17,17,17,1,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,NN,4,24,25,25,25,1,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,NN,5,52,53,53,53,1,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,NN,6,71,78,78,78,0,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,NN,7,105,106,106,106,1,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,NN,8,107,106,106,106,0,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,NN,9,116,117,117,117,1,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,NN,10,224,225,225,225,1,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,NN,11,252,253,253,253,1,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,NN,12,271,272,272,272,1,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,Sample Item A,Apple,NA,NA,NA,NA,,,,,,,,1,no data,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,1,Sun,NA,NA,NA,NA,,,,,,,,1,no data,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,2,Book,NA,NA,NA,NA,,,,,,,,1,no data,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,3,Cake,NA,NA,NA,NA,,,,,,,,1,no data,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,4,Leaf,NA,NA,NA,NA,,,,,,,,1,no data,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,5,Balloon,NA,NA,NA,NA,,,,,,,,1,no data,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,6,Leaf,NA,NA,NA,NA,,,,,,,,1,no data,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,Sample Item B,SockFlower,1,1,1,1,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,7,PresentTire,1,1,1,1,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,8,KiteHydrant,0,0,0,0,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,9,DuckClover,1,1,1,1,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,10,TireHydrant,1,1,1,1,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,11,CloverKite,0,0,0,0,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,12,PresentDucck,1,1,1,1,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,13,BellRainbowChair,1,1,1,1,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,14,BlockHatDrum,0,0,0,0,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,15,MugHourglassBlock,1,1,1,1,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,16,HatChairRainbow,0,0,0,0,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,17,HourglassMugBell,0,0,0,0,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,18,DrumRainbowHourglass,0,0,0,0,,,,,,,,0,,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,19,BellBlockHat,NA,NA,NA,NA,,,,,,,,1,no data,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,20,ChairDrumMug,NA,NA,NA,NA,,,,,,,,1,no data,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,21,RainbowMugHat,NA,NA,NA,NA,,,,,,,,1,no data,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,22,HourglassBellChair,NA,NA,NA,NA,,,,,,,,1,no data,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,23,PlanetShoeClockStar,NA,NA,NA,NA,,,,,,,,1,no data,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,24,HourglassKiteBlockHeart,NA,NA,NA,NA,,,,,,,,1,no data,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,25,StarBookHourglassShoe,NA,NA,NA,NA,,,,,,,,1,no data,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,26,KiteTirePlanetBlock,NA,NA,NA,NA,,,,,,,,1,no data,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,27,BookHeartTireClock,NA,NA,NA,NA,,,,,,,,1,no data,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,28,BlockPlanetKiteHourglass,NA,NA,NA,NA,,,,,,,,1,no data,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,29,SunDrumRainbowHydrantClock,NA,NA,NA,NA,,,,,,,,1,no data,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,30,BalloonCloverBookPlanetMug,NA,NA,NA,NA,,,,,,,,1,no data,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,31,BookClockBalloonSunPlanet,NA,NA,NA,NA,,,,,,,,1,no data,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,32,DrumMugHydrantCloverRainbow,NA,NA,NA,NA,,,,,,,,1,no data,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,33,LeafTireHatClockShoeDuck,NA,NA,NA,NA,,,,,,,,1,no data,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,34,StarBellRainbowChairCakePresent,NA,NA,NA,NA,,,,,,,,1,no data,
082218-CC,01/31/2013,08/22/18,5.555099247,M,English,SV,Lab,SLu,0,,0,,,WPPSI,35,RainbowPresentCakeHatShoeBellLeaf,NA,NA,NA,NA,,,,,,,,1,no data,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,GiveN,Excluded from analysis,GiveN,1,6,6,6,6,1,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,GiveN,Excluded from analysis,GiveN,2,9,9,9,9,1,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,GiveN,Excluded from analysis,GiveN,3,7,7,7,7,1,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,GiveN,Excluded from analysis,GiveN,4,5,5,5,5,1,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,SF,Excluded from analysis,SF,training,1,2,2,2,1,1,1,1,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,SF,Excluded from analysis,SF,1,5,6,6,6,1,1,1,1,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,SF,Excluded from analysis,SF,2,7,8,8,8,1,1,1,1,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,SF,Excluded from analysis,SF,3,16,17,17,17,1,1,1,1,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,SF,Excluded from analysis,SF,4,24,25,25,25,1,1,1,1,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,SF,Excluded from analysis,SF,5,52,53,53,53,1,1,1,1,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,SF,Excluded from analysis,SF,6,71,72,72,72,1,1,1,1,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,SF,Excluded from analysis,SF,7,105,106,106,106,1,1,1,1,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,SF,Excluded from analysis,SF,8,107,108,108,108,1,1,1,1,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,SF,Excluded from analysis,SF,9,116,117,117,117,1,1,1,1,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,SF,Excluded from analysis,SF,10,224,225,225,225,1,1,1,1,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,SF,Excluded from analysis,SF,11,252,253,253,253,1,1,1,1,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,SF,Excluded from analysis,SF,12,271,272,272,272,1,0,0,0,0,0,0,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,NN,Excluded from analysis,NN,training,1,2,2,2,1,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,NN,Excluded from analysis,NN,1,5,6,6,6,1,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,NN,Excluded from analysis,NN,2,7,8,8,8,1,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,NN,Excluded from analysis,NN,3,16,17,17,17,1,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,NN,Excluded from analysis,NN,4,24,25,25,25,1,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,NN,Excluded from analysis,NN,5,52,56,56,56,0,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,NN,Excluded from analysis,NN,6,71,72,72,72,1,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,NN,Excluded from analysis,NN,7,105,106,106,106,1,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,NN,Excluded from analysis,NN,8,107,108,108,108,1,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,NN,Excluded from analysis,NN,9,116,117,117,117,1,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,NN,Excluded from analysis,NN,10,224,225,225,225,1,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,NN,Excluded from analysis,NN,11,252,253,253,253,1,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,NN,Excluded from analysis,NN,12,271,272,272,272,1,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,WPPSI,Excluded from analysis,WPPSI,Sample Item A,Apple,NA,NA,NA,NA,,,,,,,,1,no data,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,WPPSI,Excluded from analysis,WPPSI,1,Sun,NA,NA,NA,NA,,,,,,,,1,no data,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,WPPSI,Excluded from analysis,WPPSI,2,Book,NA,NA,NA,NA,,,,,,,,1,no data,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,WPPSI,Excluded from analysis,WPPSI,3,Cake,NA,NA,NA,NA,,,,,,,,1,no data,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,WPPSI,Excluded from analysis,WPPSI,4,Leaf,NA,NA,NA,NA,,,,,,,,1,no data,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,WPPSI,Excluded from analysis,WPPSI,5,Balloon,NA,NA,NA,NA,,,,,,,,1,no data,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,WPPSI,Excluded from analysis,WPPSI,6,Leaf,NA,NA,NA,NA,,,,,,,,1,no data,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,WPPSI,Excluded from analysis,WPPSI,Sample Item B,SockFlower,1,1,1,1,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,WPPSI,Excluded from analysis,WPPSI,7,PresentTire,1,1,1,1,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,WPPSI,Excluded from analysis,WPPSI,8,KiteHydrant,1,1,1,1,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,WPPSI,Excluded from analysis,WPPSI,9,DuckClover,1,1,1,1,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,WPPSI,Excluded from analysis,WPPSI,10,TireHydrant,1,1,1,1,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,WPPSI,Excluded from analysis,WPPSI,11,CloverKite,1,1,1,1,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,WPPSI,Excluded from analysis,WPPSI,12,PresentDucck,1,1,1,1,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,WPPSI,Excluded from analysis,WPPSI,13,BellRainbowChair,1,1,1,1,,,,,,,,0,,
082218-LB,11/11/2013,08/22/18,4.777549624,F,English,SV,Lab,SJB,1,No Highest Count,1,WPPSI,Excluded from analysis,WPPSI,14,BlockHatDrum,0,0,0,0,,,,,,,,0,,
